Date,Open,High,Low,Close,Adj Close,Volume
2023-05-08 09:30:00,430.6499938964844,432.95001220703125,430.29998779296875,431.04998779296875,431.04998779296875,1470862
2023-05-08 10:00:00,431.1499938964844,432.45001220703125,430.20001220703125,432.29998779296875,432.29998779296875,586386
2023-05-08 10:30:00,432.3500061035156,433.45001220703125,431.75,432.29998779296875,432.29998779296875,564369
2023-05-08 11:00:00,432.3500061035156,432.45001220703125,431.25,431.8500061035156,431.8500061035156,267706
2023-05-08 11:30:00,431.8500061035156,432.25,431.25,432.04998779296875,432.04998779296875,193889
2023-05-08 12:00:00,432.0,432.75,430.79998779296875,431.1000061035156,431.1000061035156,316474
2023-05-08 12:30:00,431.1000061035156,431.25,430.70001220703125,431.0,431.0,273795
2023-05-08 13:00:00,431.0,431.25,430.75,430.95001220703125,430.95001220703125,261107
2023-05-08 13:30:00,431.0,431.1000061035156,429.54998779296875,430.3500061035156,430.3500061035156,469104
2023-05-08 14:00:00,430.3500061035156,431.3500061035156,430.04998779296875,431.20001220703125,431.20001220703125,312037
2023-05-08 14:30:00,431.20001220703125,431.3500061035156,429.79998779296875,430.45001220703125,430.45001220703125,356195
2023-05-08 15:00:00,430.45001220703125,432.20001220703125,430.3999938964844,432.0,432.0,1051499
